actor_entropy,actor_loss,actor_target_entropy,alpha_loss,alpha_value,batch_reward,critic_loss,duration,episode,episode_reward,step
-0.6460721890926361,-26.023816009521486,-1.0,0.02725099664647132,0.07697506228877485,0.6069997426271438,8.410380114555359,25.35043168067932,33.0,188.12487362458444,33000
-0.6911335623264313,-27.47313786315918,-1.0,0.023672748124226928,0.07664634096482655,0.6350605337619781,6.327747089862823,20.69073224067688,34.0,280.66213109894994,34000
-0.6833938956260681,-28.652610733032226,-1.0,0.024155946888029575,0.07629464958416889,0.6529831749200821,6.817133031845093,20.1020245552063,35.0,335.08190139488653,35000
-0.6597271831035614,-30.291814880371092,-1.0,0.025832120794802904,0.07590748844473086,0.6652133835554123,6.1470027313232425,20.013858556747437,36.0,397.60030464424034,36000
-0.7725482227802276,-31.46512532043457,-1.0,0.017189248401671648,0.07556182897267538,0.6809156979322434,7.919728944778442,23.912214279174805,37.0,206.8335163829446,37000
-0.8348136386871338,-33.159293807983396,-1.0,0.012442746179644018,0.07530189585037021,0.7157626519203186,6.597949211120605,20.01352095603943,38.0,441.1664347588508,38000
-0.9438062267303466,-34.98447329711914,-1.0,0.004225064576137811,0.07518768902107395,0.7557214744091034,10.212457433700562,19.975390434265137,39.0,556.7141164303322,39000
-0.9903093743324279,-36.648180755615236,-1.0,0.000728352056350559,0.07511828597366954,0.7616918091773986,7.284348690986634,20.018178939819336,40.0,388.47863928896277,40000
-1.120832585811615,-38.39184158325195,-1.0,-0.009088004820048809,0.07519872921850167,0.786681028842926,9.404578919410705,23.909078121185303,41.0,390.2772568551301,41000
-1.182609622478485,-40.53409768676758,-1.0,-0.013778468610718846,0.07544633581797053,0.8003291389942169,8.281791543960571,19.939341068267822,42.0,357.6790762892078,42000
